City,Temperature_C,Humidity_%,Weather_Condition,Wind_Speed_mps,Date_Time
Abuja,26.06,80,Clouds,1.91,2026-08-16 17:23:53
Lagos,26.46,78,Clouds,3.47,2026-08-16 17:23:54
Port Harcourt,24.63,89,Clouds,3.92,2026-08-16 17:23:56
